num_qubits,cx,time
3,6.733333333333333,0.04948054834602977
4,38.03846153846154,0.04676929042307161
5,83.42307692307692,0.04687598723082301
6,181.46153846153845,0.0460224235769321
7,253.46153846153845,0.04690954430770939
8,398.0769230769231,0.04627322103848335
9,472.0769230769231,0.04810860207694877
10,560.1153846153846,0.046709974961406504
11,678.5384615384615,0.04646511930776303
12,762.5,0.04636394773066194
13,878.0384615384615,0.04885847999989537
14,965.1538461538462,0.06866608907690669
15,1094.7692307692307,0.07156870673078135
16,1187.1153846153845,0.07518091119226689
17,1267.6923076923076,0.07733392338447556
18,1399.1153846153845,0.08962996919234888
19,1490.6538461538462,0.09936463384614254
20,1604.576923076923,0.11222686888452064
