,name,initial_method,n_qubits,m_state,n_g2_initial,fidelity_initial,time_fidelity_initial,time_initial,n_g2_qiskit,fidelity_qiskit,time_fidelity_qiskit,time_qiskit,n_g2_bqskit_flow,fidelity_bqskit_flow,time_fidelity_bqskit_flow,time_bqskit_flow,n_g2_ours,fidelity_ours,time_fidelity_ours,time_ours,time_sim
0,W,n_flow,3,3,6,0.9785061474581965,0.987423268999919,0.9884659829986049,6,0.9780532206631832,0.8331545380005991,0.8389873539999826,3,0.979376567042321,0.8707766789993912,1.9977969550000125,3,0.987327809904516,0.8418404879994341,0.8442614920004416,0.0006827329998486675
1,W,m_flow,6,6,13,0.9396132205201359,0.9163886089991138,0.9316560839997692,10,0.9811174911016696,0.7568819039988739,0.8459835249996104,11,0.9284313338014955,1.1776646840007743,2.4602812939992873,9,0.9436330872931286,0.8176590160001069,0.8256405780011846,0.0015093639995029662
2,W,m_flow,9,9,22,0.9325203438601415,1.5556758610000543,1.6829358319992025,16,0.959053214122069,1.3341663860010158,1.498187429000609,20,0.9283390558969196,1.3960378620013216,2.760863261999475,15,0.9454870938717572,1.4537013839999418,1.4701426829997217,0.0021479250008269446
3,Dicke,n_flow,3,3,6,0.9785061474581965,0.8687256880002678,0.8698479419999785,6,0.9779936386070074,1.0066587450000952,1.0122612619998108,3,0.9797039657083721,0.7033448869988206,1.9019197359993996,3,0.987327809904516,0.8083247690010467,0.8106787389988312,0.0006830239999544574
4,Dicke,n_flow,6,20,62,0.775934200950086,0.8971806499994273,0.901704284000516,62,0.8632711925213511,0.8505185350004467,0.9063764920010726,66,0.7503922960273693,1.2007733890004602,8.099983546000658,34,0.8723480975305553,0.9020427049999853,1.0444404519985255,0.003380854999704752
5,Dicke,n_flow,9,126,510,0.13208726716696098,2.320468437999807,2.4907051600002887,510,0.20815022324633184,2.048083821000546,2.481134192999889,552,0.1091045111832409,4.682226429000366,17.93231818899949,261,0.33119220155119017,1.711007088999395,6.821347459999743,0.02444921100141073
6,QBA-Dense,n_flow,3,5,6,0.9795754027953811,0.8916326269991259,0.8928185989989288,6,0.9812520105808651,0.714584802999525,0.7204439559991442,4,0.9766481349754722,0.8201115809988551,2.3195376509993366,2,0.9950010125198144,0.8033089920008933,0.8054870729993127,0.0007848139994166559
7,QBA-Dense,n_flow,6,33,62,0.7901932928015101,0.8584870319991751,0.8642201029997523,62,0.8370654624807479,0.8401156259988056,1.0410382079990086,70,0.7765217380058285,1.0802251900004194,4.04436594300023,5,0.9899224961652755,0.9639135580000584,1.0549120319992653,0.0013578719990618993
8,QBA-Dense,n_flow,9,257,510,0.14274262617382352,2.015880023000136,2.2198213539995777,510,0.25535875470522745,2.1355856850004784,2.6043787779999548,547,0.1309216423947699,4.603122989999974,12.373011476998727,8,0.9716917817266315,1.3553103519989236,4.625460022998595,0.0018693850015552016
9,Random-Dense-Uniform,n_flow,3,4,6,0.9765305420640592,0.8493457029999263,0.850523738999982,6,0.9759686746366902,0.8430420429995138,0.8493776079994859,6,0.9746787863621786,0.9289237369994225,5.374737684998763,3,0.9880717139297758,0.8638459020003211,0.8666514019987517,0.0007372350009973161
10,Random-Dense-Uniform,n_flow,6,32,62,0.8021282288015469,0.7604916689997481,0.7647629740004049,60,0.8255466561195755,0.8681845419996534,0.9245000980008626,67,0.7829629100099637,1.1159058560006088,6.157783626998935,61,0.8021263962931576,0.886342830999638,1.0486367369994696,0.007031559000097332
11,Random-Dense-Uniform,n_flow,9,256,510,0.34415828486742667,2.276180064000073,2.3587514979990374,510,0.41177936825930206,2.2508029419986997,2.8165283739999722,645,0.2849522838799852,3.5417490039999393,21.731469459000436,509,0.3441586835364033,2.3093833370003267,12.832831476000138,0.04801856499943824
12,Random-Dense-Nonuniform,n_flow,3,4,6,0.9756884087557457,0.7584040220008319,0.7593212119991222,6,0.9751800602112056,0.8691186140003992,0.8754801960003533,6,0.9871042542010448,0.9246169199996075,5.779637865000041,3,0.9867682549980056,0.8741775310008961,0.876889047000077,0.0007231380004668608
13,Random-Dense-Nonuniform,n_flow,6,32,62,0.7755328852622935,0.7895919639995554,0.7939944440004183,62,0.7878778663052255,0.8928264350015525,0.9580284259991458,66,0.7529485453967161,1.1687894509996113,6.827340751999145,61,0.775530582526929,1.004188785000224,1.2161299680010416,0.006272304000958684
14,Random-Dense-Nonuniform,n_flow,9,256,510,0.1967934675080176,2.29301440800009,2.3679156329999387,510,0.46087316893217684,2.1962359419994755,2.7425098420008,672,0.15951840525296634,3.510899511999014,17.214758914999038,509,0.19679426424472796,2.259292855998865,13.21570346199951,0.04761537699960172
15,Random-Sparse-Uniform,n_flow,3,3,6,0.9770834688131116,0.7178569269999571,0.7186562959996081,6,0.9771910517834936,0.8001289700005145,0.8060677639987262,6,0.9768274832451246,0.7518053010007861,4.984898931999851,1,0.9952804586407038,0.8266643669994664,0.8282372199992096,0.0005944390013610246
16,Random-Sparse-Uniform,m_flow,6,6,17,0.9778414516461679,0.8213281980006286,0.846776353999303,17,0.9470132190366333,0.8811451499987015,0.8977704730004916,14,0.9713212916891335,0.910353782999664,2.9036148529994534,13,0.9780647013815307,0.8843677880013274,0.8943005999990419,0.001690601999143837
17,Random-Sparse-Uniform,m_flow,9,9,43,0.922290031575273,1.53574887799914,2.0536231089990906,42,0.8446708352997768,1.4296552109990444,1.4798089799987793,41,0.9077438071571384,1.6927012340001966,3.197268224999789,35,0.9312145615364162,1.2187577269996837,1.2475206500002969,0.003285836999566527
18,Random-Sparse-Nonuniform,n_flow,3,3,6,0.9780257112881998,0.8679537980005989,0.8689231549997203,6,0.9758080564428933,0.8351606510004785,0.841240398998707,6,0.9789876238981176,0.8648589389995323,3.9758083440010523,1,0.998892030621662,0.8599808589988243,0.8615365709993057,0.0005689820009138202
19,Random-Sparse-Nonuniform,m_flow,6,6,16,0.9390634472301101,0.7514573590015061,0.7713675569993939,15,0.9447966958349554,0.8149567990003561,0.854703470999084,16,0.9426814763890538,0.9997695869988092,3.80684220799958,13,0.953702429465871,0.7667113350016734,0.7778559319995111,0.0017361959999107057
20,Random-Sparse-Nonuniform,m_flow,9,9,46,0.8698552010163796,1.386479666998639,2.8280341219997354,44,0.8853366146452247,1.4876610280007299,1.5407739590009442,45,0.861206686749465,1.2828227230002085,4.015929610999592,40,0.8826514641789454,1.3687074249992293,1.4018981139997777,0.0038807069995527854
21,Random-Dense-Uniform,n_flow,3,4,6,0.9754779337604043,0.8688280810001743,0.8709811110002192,6,0.9765314908939096,0.8494991589996062,0.8560022250003385,5,0.9775462199373719,0.8677047469991521,3.8988379849997727,3,0.9877582637797024,0.9056781920007779,0.9083965610006999,0.0007266249995154794
22,Random-Dense-Uniform,n_flow,6,32,62,0.7784551480315751,0.7640832869983569,0.7688076969989197,62,0.8910756339136753,1.0554373880004277,1.1148243059997185,75,0.754568902134279,1.0277355840007658,9.054020549001507,61,0.7784562253632197,1.0008610719996796,1.210808296000323,0.00633664800079714
